<<<<<<< HEAD
2,85 3000 -38 0 53,72 -712,46 515,74
2,85 3000 -38 0 53,72 -712,46 515,74
2,95 3000 -38 0 53,72 -712,46 515,74
2,95 3000 -38 0 53,72 -712,46 515,74
2,95 3000 -38 0 53,72 -712,46 515,74
2,95 3000 -38 0 53,72 -712,46 515,74
2,95 3000 -38 0 53,72 -712,46 515,74
2,99 3000 -38 0 53,72 -712,46 515,74
2,99 3000 -38 0 53,72 -712,46 515,74
2,99 3000 -38 0 53,72 -712,46 515,74
2,99 3000 -38 0 53,72 -712,46 515,74
2,99 3000 -38 0 53,72 -712,46 515,74
2,99 3000 -38 0 53,72 -712,46 515,74
2,99 3000 -38 0 53,72 -712,46 515,74
2,99 3000 -38 0 53,72 -712,46 515,74
3,04 3000 -38 0 53,72 -712,46 515,74
3,04 3000 -38 0 53,72 -712,46 515,74
3,04 3000 -38 0 53,72 -712,46 515,74
3,04 3000 -38 0 53,72 -712,46 515,74
3,04 3000 -38 0 53,72 -712,46 515,74
3,04 3000 -38 0 53,72 -712,46 515,74
3,09 3000 -38 0 53,72 -712,46 515,74
3,09 3000 -38 0 53,72 -712,46 515,74
3,09 3000 -38 0 53,72 -712,46 515,74
3,09 3000 -38 0 53,72 -712,46 515,74
3,09 3000 -38 0 53,72 -712,46 515,74
3,09 3000 -38 0 53,72 -712,46 515,74
3,09 3000 -38 0 53,72 -712,46 515,74
3,13 3000 -38 0 53,72 -712,46 515,74
3,19 3000 -38 0 53,72 -712,46 515,74
3,19 3000 -38 0 53,72 -712,46 515,74
3,19 3000 -38 0 53,72 -712,46 515,74
3,19 3000 -38 0 53,72 -712,46 515,74
3,19 3000 -38 0 53,72 -712,46 515,74
3,19 3000 -38 0 53,72 -712,46 515,74
3,19 3000 -38 0 53,72 -712,46 515,74
3,19 3000 -38 0 53,72 -712,46 515,74
3,19 3000 -38 0 53,72 -712,46 515,74
3,23 3000 -38 0 53,72 -712,46 515,74
3,23 3000 -38 0 53,72 -712,46 515,74
3,23 3000 -38 0 53,72 -712,46 515,74
3,23 3000 -38 0 53,72 -712,46 515,74
3,23 3000 -38 0 53,72 -712,46 515,74
3,23 3000 -38 0 53,72 -712,46 515,74
3,27 3000 -38 0 53,72 -712,46 515,74
3,27 3000 -38 0 53,72 -712,46 515,74
3,27 3000 -38 0 53,72 -712,46 515,74
3,27 3000 -38 0 53,72 -712,46 515,74
3,27 3000 -38 0 53,72 -712,46 515,74
3,27 3000 -38 0 53,72 -712,46 515,74
3,27 3000 -38 0 53,72 -712,46 515,74
3,27 3000 -38 0 53,72 -712,46 515,74
3,27 3000 -38 0 53,72 -712,46 515,74
3,27 3000 -38 0 53,72 -712,46 515,74
3,32 3000 -38 0 53,72 -712,46 515,74
3,32 3000 -38 0 53,72 -712,46 515,74
3,32 3000 -38 0 53,72 -712,46 515,74
3,32 3000 -38 0 53,72 -712,46 515,74
3,32 3000 -38 0 53,72 -712,46 515,74
3,37 3000 -38 0 53,72 -712,46 515,74
3,37 3000 -38 0 53,72 -712,46 515,74
3,37 3000 -38 0 53,72 -712,46 515,74
3,41 3000 -38 0 53,72 -712,46 515,74
3,41 3000 -38 0 53,72 -712,46 515,74
3,41 3000 -38 0 53,72 -712,46 515,74
3,41 3000 -38 0 53,72 -712,46 515,74
3,41 3000 -38 0 53,72 -712,46 515,74
3,46 3000 -38 0 53,72 -712,46 515,74
3,46 3000 -38 0 53,72 -712,46 515,74
3,46 3000 -38 0 53,72 -712,46 515,74
3,46 3000 -38 0 53,72 -712,46 515,74
3,46 3000 -38 0 53,72 -712,46 515,74
3,51 3000 -38 0 53,72 -712,46 515,74
3,51 3000 -38 0 53,72 -712,46 515,74
3,51 3000 -38 0 53,72 -712,46 515,74
3,51 3000 -38 0 53,72 -712,46 515,74
3,51 3000 -38 0 53,72 -712,46 515,74
3,51 3000 -38 0 53,72 -712,46 515,74
3,51 3000 -38 0 53,72 -712,46 515,74
3,6 3000 -38 0 53,72 -712,46 515,74
3,6 3000 -38 0 53,72 -712,46 515,74
3,6 3000 -38 0 53,72 -712,46 515,74
3,6 3000 -38 0 53,72 -712,46 515,74
3,6 3000 -38 0 53,72 -712,46 515,74
3,6 3000 -38 0 53,72 -712,46 515,74
3,6 3000 -38 0 53,72 -712,46 515,74
3,6 3000 -38 0 53,72 -712,46 515,74
3,6 3000 -38 0 53,72 -712,46 515,74
3,6 3000 -38 0 53,72 -712,46 515,74
3,65 3000 -38 0 53,72 -712,46 515,74
3,65 3000 -38 0 53,72 -712,46 515,74
3,65 3000 -38 0 53,72 -712,46 515,74
3,65 3000 -38 0 53,72 -712,46 515,74
3,65 3000 -38 0 53,72 -712,46 515,74
3,65 3000 -38 0 53,72 -712,46 515,74
3,65 3000 -38 0 53,72 -712,46 515,74
3,65 3000 -38 0 53,72 -712,46 515,74
3,7 3000 -38 0 53,72 -712,46 515,74
3,7 3000 -38 0 53,72 -712,46 515,74
3,7 3000 -38 0 53,72 -712,46 515,74
3,7 3000 -38 0 53,72 -712,46 515,74
3,7 3000 -38 0 53,72 -712,46 515,74
3,74 3000 -38 0 53,72 -712,46 515,74
3,74 3000 -38 0 53,72 -712,46 515,74
3,8 3000 -38 0 53,72 -712,46 515,74
3,8 3000 -38 0 53,72 -712,46 515,74
3,8 3000 -38 0 53,72 -712,46 515,74
3,8 3000 -38 0 53,72 -712,46 515,74
3,8 3000 -38 0 53,72 -712,46 515,74
3,8 3000 -38 0 53,72 -712,46 515,74
3,84 3000 -38 0 53,72 -712,46 515,74
3,84 3000 -38 0 53,72 -712,46 515,74
3,84 3000 -38 0 53,72 -712,46 515,74
3,84 3000 -38 0 53,72 -712,46 515,74
3,84 3000 -38 0 53,72 -712,46 515,74
3,84 3000 -38 0 53,72 -712,46 515,74
3,84 3000 -38 0 53,72 -712,46 515,74
3,84 3000 -38 0 53,72 -712,46 515,74
3,84 3000 -38 0 53,72 -712,46 515,74
3,88 3000 -38 0 53,72 -712,46 515,74
3,88 3000 -38 0 53,72 -712,46 515,74
3,88 3000 -38 0 53,72 -712,46 515,74
3,88 3000 -38 0 53,72 -712,46 515,74
3,88 3000 -38 0 53,72 -712,46 515,74
3,88 3000 -38 0 53,72 -712,46 515,74
3,94 3000 -38 0 53,72 -712,46 515,74
3,94 3000 -38 0 53,72 -712,46 515,74
3,94 3000 -38 0 53,72 -712,46 515,74
3,98 3000 -38 0 53,72 -712,46 515,74
3,98 3000 -38 0 53,72 -712,46 515,74
3,98 3000 -38 0 53,72 -712,46 515,74
3,98 3000 -38 0 53,72 -712,46 515,74
3,98 3000 -38 0 53,72 -712,46 515,74
3,98 3000 -38 0 53,72 -712,46 515,74
3,98 3000 -38 0 53,72 -712,46 515,74
3,98 3000 -38 0 53,72 -712,46 515,74
3,98 3000 -38 0 53,72 -712,46 515,74
3,98 3000 -38 0 53,72 -712,46 515,74
4,02 3000 -38 0 53,72 -712,46 515,74
4,02 3000 -38 0 53,72 -712,46 515,74
4,02 3000 -38 0 53,72 -712,46 515,74
4,02 3000 -38 0 53,72 -712,46 515,74
4,02 3000 -38 0 53,72 -712,46 515,74
4,02 3000 -38 0 53,72 -712,46 515,74
4,02 3000 -38 0 53,72 -712,46 515,74
4,02 3000 -38 0 53,72 -712,46 515,74
4,02 3000 -38 0 53,72 -712,46 515,74
4,07 3000 -38 0 53,72 -712,46 515,74
4,07 3000 -38 0 53,72 -712,46 515,74
4,07 3000 -38 0 53,72 -712,46 515,74
4,07 3000 -38 0 53,72 -712,46 515,74
4,07 3000 -38 0 53,72 -712,46 515,74
4,12 3000 -38 0 53,72 -712,46 515,74
4,12 3000 -38 0 53,72 -712,46 515,74
4,12 3000 -38 0 53,72 -712,46 515,74
4,12 3000 -38 0 53,72 -712,46 515,74
4,12 3000 -38 0 53,72 -712,46 515,74
4,12 3000 -38 0 53,72 -712,46 515,74
4,12 3000 -38 0 53,72 -712,46 515,74
4,12 3000 -38 0 53,72 -712,46 515,74
4,12 3000 -38 0 53,72 -712,46 515,74
4,12 3000 -38 0 53,72 -712,46 515,74
4,16 3000 -38 0 53,72 -712,46 515,74
4,16 3000 -38 0 53,72 -712,46 515,74
4,16 3000 -38 0 53,72 -712,46 515,74
4,16 3000 -38 0 53,72 -712,46 515,74
4,16 3000 -38 0 53,72 -712,46 515,74
4,21 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,26 3000 -38 0 53,72 -712,46 515,74
4,3 3000 -38 0 53,72 -712,46 515,74
4,3 3000 -38 0 53,72 -712,46 515,74
4,3 3000 -38 0 53,72 -712,46 515,74
4,3 3000 -38 0 53,72 -712,46 515,74
4,3 3000 -38 0 53,72 -712,46 515,74
4,3 3000 -38 0 53,72 -712,46 515,74
4,3 3000 -38 0 53,72 -712,46 515,74
4,3 3000 -38 0 53,72 -712,46 515,74
4,3 3000 -38 0 53,72 -712,46 515,74
4,3 3000 -38 0 53,72 -712,46 515,74
4,35 3000 -38 0 53,72 -712,46 515,74
4,35 3000 -38 0 53,72 -712,46 515,74
4,35 3000 -38 0 53,72 -712,46 515,74
4,35 3000 -38 0 53,72 -712,46 515,74
4,35 3000 -38 0 53,72 -712,46 515,74
4,35 3000 -38 0 53,72 -712,46 515,74
4,35 3000 -38 0 53,72 -712,46 515,74
4,35 3000 -38 0 53,72 -712,46 515,74
4,35 3000 -38 0 53,72 -712,46 515,74
4,4 3000 -38 0 53,72 -712,46 515,74
4,4 3000 -38 0 53,72 -712,46 515,74
4,4 3000 -38 0 53,72 -712,46 515,74
4,4 3000 -38 0 53,72 -712,46 515,74
4,4 3000 -38 0 53,72 -712,46 515,74
4,4 3000 -38 0 53,72 -712,46 515,74
4,4 3000 -38 0 53,72 -712,46 515,74
4,46 3000 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
4,51 49817,75 -38 0 53,72 -712,46 515,74
   0 83,52 -716,88 531,72
   0 83,59 -716,88 531,74
   0 83,62 -716,88 531,76
   0 83,64 -716,88 531,76
   0 83,65 -716,88 531,77
   0 83,66 -716,88 531,77
   0 83,66 -716,88 531,77
   0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,09 19,87 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,66 -716,88 531,77
,13 38,32 -38 0 83,65 -716,89 531,76
,13 38,32 -38 0 83,61 -716,9 531,74
,18 77,71 -38 0 83,57 -716,93 531,72
,18 77,71 -38 0 83,49 -716,97 531,69
,18 77,71 -38 0 83,38 -717,04 531,65
,18 77,71 -38 0 83,23 -717,12 531,61
,22 116,55 -38 0 83,04 -717,23 531,55
,22 116,55 -38 0 82,81 -717,36 531,48
,22 116,55 -38 0 82,52 -717,52 531,4
,22 116,55 -38 0 82,17 -717,7 531,29
,27 173,53 -38 0 81,77 -717,91 531,15
,27 173,53 -38 0 81,3 -718,12 530,99
,27 173,53 -38 0 80,76 -718,34 530,8
,37 326,73 -38 0 80,16 -718,57 530,59
,37 326,73 -38 0 79,49 -718,79 530,34
,41 404,26 -38 0 78,74 -719 530,06
,41 404,26 -38 0 77,92 -719,19 529,73
,41 404,26 -38 0 77,02 -719,36 529,36
,46 512,2 -38 0 76,02 -719,49 528,93
,46 512,2 -38 0 74,91 -719,57 528,44
,46 512,2 -38 0 73,7 -719,61 527,89
,46 512,2 -38 0 72,37 -719,58 527,25
,46 512,2 -38 0 70,93 -719,49 526,53
,46 512,2 -38 0 69,37 -719,32 525,72
,46 512,2 -38 0 67,7 -719,08 524,82
,46 512,2 -38 0 65,92 -718,77 523,83
,46 512,2 -38 0 64,03 -718,38 522,76
,46 512,2 -38 0 62,03 -717,92 521,62
,46 512,2 -38 0 59,92 -717,38 520,42
,46 512,2 -38 0 57,7 -716,76 519,15
,5 610,67 -38 0 55,36 -716,05 517,82
,5 610,67 -38 0 52,9 -715,26 516,43
,5 610,67 -38 0 50,31 -714,37 514,95
,5 610,67 -38 0 47,57 -713,36 513,38
,5 610,67 -38 0 44,66 -712,21 511,68
,5 610,67 -38 0 41,59 -710,94 509,85
,5 610,67 -38 0 38,35 -709,5 507,86
,5 610,67 -38 0 34,91 -707,9 505,71
,5 610,67 -38 0 31,25 -706,1 503,41
,5 610,67 -38 0 27,36 -704,12 500,93
,59 859,51 -38 0 23,28 -701,93 498,29
,59 859,51 -38 0 18,98 -699,54 495,48
,64 1001,41 -38 0 14,46 -696,93 492,5
,64 1001,41 -38 0 9,75 -694,12 489,35
,64 1001,41 -38 0 5,02 -691,13 486
,64 1001,41 -38 0 ,22 -687,94 482,43
,64 1001,41 -38 0 -4,65 -684,57 478,67
,64 1001,41 -38 0 -9,46 -681,09 474,75
,64 1001,41 -38 0 -14,15 -677,52 470,74
,64 1001,41 -38 0 -18,7 -673,91 466,69
,64 1001,41 -38 0 -23,04 -670,39 462,47
,64 1001,41 -38 0 -27,13 -667,02 458,38
,69 1150,77 -38 0 -30,99 -663,8 454,51
,69 1150,77 -38 0 -34,21 -660,97 450,86
,69 1150,77 -38 0 -37 -658,49 447,51
,69 1150,77 -38 0 -39,55 -656,29 444,51
,73 1317,7 -38 0 -41,5 -654,55 442,12
,73 1317,7 -38 0 -42,97 -653,2 440,23
,73 1317,7 -38 0 -44,14 -652,18 438,74
,73 1317,7 -38 0 -45 -651,46 437,68
,73 1317,7 -38 0 -45,57 -651 436,99
,78 1488,28 -38 0 -45,92 -650,73 436,57
,83 1701,76 -38 0 -46,12 -650,57 436,33
,93 2112,05 -38 0 -46,23 -650,49 436,2
,93 2112,05 -38 0 -46,28 -650,45 436,13
,93 2112,05 -38 0 -46,31 -650,43 436,1
,93 2112,05 -38 0 -46,33 -650,41 436,08
,93 2112,05 -38 0 -46,34 -650,41 436,07
,93 2112,05 -38 0 -46,34 -650,41 436,07
,93 2112,05 -38 0 -46,34 -650,41 436,06
,93 2112,05 -38 0 -46,34 -650,4 436,06
,93 2112,05 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
,97 2288,57 -38 0 -46,34 -650,4 436,06
1,01 2516,68 -38 0 -46,34 -650,4 436,06
1,01 2516,68 -38 0 -46,34 -650,4 436,06
1,07 2797,38 -38 0 -46,34 -650,4 436,06
1,07 2797,38 -38 0 -46,34 -650,4 436,06
1,07 2797,38 -38 0 -46,34 -650,4 436,06
1,12 3000 -38 0 -46,34 -650,4 436,06
1,12 3000 -38 0 -46,34 -650,4 436,06
1,12 3000 -38 0 -46,34 -650,4 436,06
1,12 3000 -38 0 -46,34 -650,4 436,06
1,12 3000 -38 0 -46,34 -650,4 436,06
1,12 3000 -38 0 -46,34 -650,4 436,06
1,12 3000 -38 0 -46,34 -650,4 436,06
1,16 3000 -38 0 -46,34 -650,4 436,06
1,16 3000 -38 0 -46,34 -650,4 436,06
1,16 3000 -38 0 -46,34 -650,4 436,06
1,16 3000 -38 0 -46,34 -650,4 436,06
1,16 3000 -38 0 -46,34 -650,4 436,06
1,16 3000 -38 0 -46,34 -650,4 436,06
1,16 3000 -38 0 -46,34 -650,4 436,06
1,16 3000 -38 0 -46,34 -650,4 436,06
1,2 3000 -38 0 -46,34 -650,4 436,06
1,2 3000 -38 0 -46,34 -650,4 436,06
1,2 3000 -38 0 -46,34 -650,4 436,06
1,2 3000 -38 0 -46,34 -650,4 436,06
1,2 3000 -38 0 -46,34 -650,4 436,06
1,25 3000 -38 0 -46,34 -650,4 436,06
1,25 3000 -38 0 -46,34 -650,4 436,06
1,29 3000 -38 0 -46,34 -650,4 436,06
1,29 3000 -38 0 -46,34 -650,4 436,06
1,33 3000 -38 0 -46,34 -650,4 436,06
1,33 3000 -38 0 -46,34 -650,4 436,06
1,39 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,44 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,5 3000 -38 0 -46,34 -650,4 436,06
1,54 3000 -38 0 -46,34 -650,4 436,06
1,59 3000 -38 0 -46,34 -650,4 436,06
1,68 3000 -38 0 -46,34 -650,4 436,06
1,68 3000 -38 0 -46,34 -650,4 436,06
1,68 3000 -38 0 -46,34 -650,4 436,06
1,68 3000 -38 0 -46,34 -650,4 436,06
1,73 3000 -38 0 -46,34 -650,4 436,06
1,73 3000 -38 0 -46,34 -650,4 436,06
1,73 3000 -38 0 -46,34 -650,4 436,06
1,73 3000 -38 0 -46,34 -650,4 436,06
1,73 3000 -38 0 -46,34 -650,4 436,06
1,78 3000 -38 0 -46,34 -650,4 436,06
1,78 3000 -38 0 -46,34 -650,4 436,06
1,85 3000 -38 0 -46,34 -650,4 436,06
1,89 3000 -38 0 -46,34 -650,4 436,06
1,89 3000 -38 0 -46,34 -650,4 436,06
1,89 3000 -38 0 -46,34 -650,4 436,06
1,89 3000 -38 0 -46,34 -650,4 436,06
1,89 3000 -38 0 -46,34 -650,4 436,06
1,89 3000 -38 0 -46,34 -650,4 436,06
1,95 3000 -38 0 -46,34 -650,4 436,06
1,95 3000 -38 0 -46,34 -650,4 436,06
1,95 3000 -38 0 -46,34 -650,4 436,06
1,95 3000 -38 0 -46,34 -650,4 436,06
1,95 3000 -38 0 -46,34 -650,4 436,06
1,95 3000 -38 0 -46,34 -650,4 436,06
1,95 3000 -38 0 -46,34 -650,4 436,06
1,95 3000 -38 0 -46,34 -650,4 436,06
1,98 3000 -38 0 -46,34 -650,4 436,06
1,98 3000 -38 0 -46,34 -650,4 436,06
1,98 3000 -38 0 -46,34 -650,4 436,06
2,03 3000 -38 0 -46,34 -650,4 436,06
2,03 3000 -38 0 -46,34 -650,4 436,06
2,03 3000 -38 0 -46,34 -650,4 436,06
2,09 3000 -38 0 -46,34 -650,4 436,06
2,09 3000 -38 0 -46,34 -650,4 436,06
2,09 3000 -38 0 -46,34 -650,4 436,06
2,09 3000 -38 0 -46,34 -650,4 436,06
2,09 3000 -38 0 -46,34 -650,4 436,06
2,09 3000 -38 0 -46,34 -650,4 436,06
2,09 3000 -38 0 -46,34 -650,4 436,06
2,09 3000 -38 0 -46,34 -650,4 436,06
2,14 3000 -38 0 -46,34 -650,4 436,06
2,18 3000 -38 0 -46,34 -650,4 436,06
2,18 3000 -38 0 -46,34 -650,4 436,06
2,18 3000 -38 0 -46,34 -650,4 436,06
2,25 3000 -38 0 -46,34 -650,4 436,06
2,25 3000 -38 0 -46,34 -650,4 436,06
2,25 3000 -38 0 -46,34 -650,4 436,06
2,25 3000 -38 0 -46,34 -650,4 436,06
2,25 3000 -38 0 -46,34 -650,4 436,06
2,25 3000 -38 0 -46,34 -650,4 436,06
2,25 3000 -38 0 -46,34 -650,4 436,06
2,29 3000 -38 0 -46,34 -650,4 436,06
2,29 3000 -38 0 -46,34 -650,4 436,06
2,29 3000 -38 0 -46,34 -650,4 436,06
2,39 3000 -38 0 -46,34 -650,4 436,06
2,43 3000 -38 0 -46,34 -650,4 436,06
2,48 3000 -38 0 -46,34 -650,4 436,06
2,48 3000 -38 0 -46,34 -650,4 436,06
2,53 3000 -38 0 -46,34 -650,4 436,06
2,53 3000 -38 0 -46,34 -650,4 436,06
2,53 3000 -38 0 -46,34 -650,4 436,06
2,57 3000 -38 0 -46,34 -650,4 436,06
2,57 3000 -38 0 -46,34 -650,4 436,06
2,57 3000 -38 0 -46,34 -650,4 436,06
2,62 3000 -38 0 -46,34 -650,4 436,06
2,62 3000 -38 0 -46,34 -650,4 436,06
2,62 3000 -38 0 -46,34 -650,4 436,06
2,62 3000 -38 0 -46,34 -650,4 436,06
2,62 3000 -38 0 -46,34 -650,4 436,06
2,67 3000 -38 0 -46,34 -650,4 436,06
2,67 3000 -38 0 -46,34 -650,4 436,06
2,67 3000 -38 0 -46,34 -650,4 436,06
2,67 3000 -38 0 -46,34 -650,4 436,06
2,67 3000 -38 0 -46,34 -650,4 436,06
2,67 3000 -38 0 -46,34 -650,4 436,06
2,67 3000 -38 0 -46,34 -650,4 436,06
2,67 3000 -38 0 -46,34 -650,4 436,06
2,71 3000 -38 0 -46,34 -650,4 436,06
2,71 3000 -38 0 -46,34 -650,4 436,06
2,71 3000 -38 0 -46,34 -650,4 436,06
2,71 3000 -38 0 -46,34 -650,4 436,06
2,71 3000 -38 0 -46,34 -650,4 436,06
2,71 3000 -38 0 -46,34 -650,4 436,06
2,71 3000 -38 0 -46,34 -650,4 436,06
2,76 3000 -38 0 -46,34 -650,4 436,06
2,76 3000 -38 0 -46,34 -650,4 436,06
2,76 3000 -38 0 -46,34 -650,4 436,06
2,76 3000 -38 0 -46,34 -650,4 436,06
2,76 3000 -38 0 -46,34 -650,4 436,06
2,81 3000 -38 0 -46,34 -650,4 436,06
2,81 3000 -38 0 -46,34 -650,4 436,06
2,93 3000 -38 0 -46,34 -650,4 436,06
2,93 3000 -38 0 -46,34 -650,4 436,06
2,93 3000 -38 0 -46,34 -650,4 436,06
2,93 3000 -38 0 -46,34 -650,4 436,06
2,98 3000 -38 0 -46,34 -650,4 436,06
3,03 3000 -38 0 -46,34 -650,4 436,06
3,03 3000 -38 0 -46,34 -650,4 436,06
3,03 3000 -38 0 -46,34 -650,4 436,06
3,08 3000 -38 0 -46,34 -650,4 436,06
3,08 3000 -38 0 -46,34 -650,4 436,06
3,08 3000 -38 0 -46,34 -650,4 436,06
3,12 3000 -38 0 -46,34 -650,4 436,06
3,12 3000 -38 0 -46,34 -650,4 436,06
3,12 3000 -38 0 -46,34 -650,4 436,06
3,12 3000 -38 0 -46,34 -650,4 436,06
3,17 3000 -38 0 -46,34 -650,4 436,06
3,17 3000 -38 0 -46,34 -650,4 436,06
3,17 3000 -38 0 -46,34 -650,4 436,06
3,17 3000 -38 0 -46,34 -650,4 436,06
3,17 3000 -38 0 -46,34 -650,4 436,06
3,17 3000 -38 0 -46,34 -650,4 436,06
3,17 3000 -38 0 -46,34 -650,4 436,06
3,17 3000 -38 0 -46,34 -650,4 436,06
3,17 3000 -38 0 -46,34 -650,4 436,06
3,17 3000 -38 0 -46,34 -650,4 436,06
=======
>>>>>>> 3573c72f4437d16774d4859ec4e53a6d855676ba
