Time	RobotX	RobotY	RobotZ	DiscX	DiscY	DiscZ
5906.00 	85.9125 	-705.964 	529.750 	86.4767 	-707.549 	530.485 	
5909.00 	85.9424 	-706.028 	529.786 	86.4868 	-707.538 	530.487 	
5912.00 	85.9708 	-706.090 	529.822 	86.4997 	-707.530 	530.491 	
5916.00 	85.9977 	-706.150 	529.855 	86.5152 	-707.523 	530.497 	
5920.00 	86.0232 	-706.208 	529.887 	86.5329 	-707.520 	530.505 	
5924.00 	86.0474 	-706.263 	529.918 	86.5513 	-707.519 	530.514 	
5928.00 	86.0704 	-706.316 	529.947 	86.5706 	-707.522 	530.524 	
5933.00 	86.0921 	-706.367 	529.974 	86.5899 	-707.529 	530.536 	
5937.00 	86.1127 	-706.417 	530.000 	86.6085 	-707.538 	530.548 	
5940.00 	86.1322 	-706.464 	530.024 	86.6256 	-707.551 	530.560 	
5945.00 	86.1507 	-706.510 	530.047 	86.6417 	-707.562 	530.571 	
5948.00 	86.1684 	-706.553 	530.069 	86.6578 	-707.574 	530.583 	
5953.00 	86.1851 	-706.595 	530.090 	86.6719 	-707.585 	530.593 	
5957.00 	86.2010 	-706.635 	530.110 	86.6845 	-707.594 	530.602 	
5961.00 	86.2163 	-706.674 	530.128 	86.6962 	-707.600 	530.609 	
5965.00 	86.2309 	-706.711 	530.146 	86.7062 	-707.603 	530.615 	
5969.00 	86.2449 	-706.746 	530.163 	86.7163 	-707.599 	530.619 	
5973.00 	86.2584 	-706.780 	530.179 	86.7247 	-707.593 	530.622 	
5977.00 	86.2715 	-706.812 	530.195 	86.7331 	-707.581 	530.622 	
5981.00 	86.2840 	-706.843 	530.210 	86.7411 	-707.565 	530.622 	
5986.00 	86.2963 	-706.873 	530.224 	86.7487 	-707.545 	530.620 	
5989.00 	86.3082 	-706.901 	530.238 	86.7555 	-707.524 	530.617 	
5993.00 	86.3198 	-706.929 	530.252 	86.7615 	-707.503 	530.614 	
5997.00 	86.3311 	-706.955 	530.265 	86.7657 	-707.480 	530.609 	
6001.00 	86.3421 	-706.980 	530.278 	86.7686 	-707.459 	530.605 	
6005.00 	86.3530 	-707.004 	530.290 	86.7700 	-707.441 	530.600 	
6009.00 	86.3636 	-707.027 	530.302 	86.7697 	-707.427 	530.596 	
6013.00 	86.3740 	-707.049 	530.313 	86.7680 	-707.418 	530.593 	
6018.00 	86.3842 	-707.070 	530.324 	86.7645 	-707.414 	530.590 	
6022.00 	86.3942 	-707.090 	530.335 	86.7595 	-707.414 	530.587 	
6025.00 	86.4040 	-707.110 	530.346 	86.7532 	-707.420 	530.586 	
6029.00 	86.4137 	-707.128 	530.356 	86.7458 	-707.431 	530.585 	
6034.00 	86.4233 	-707.146 	530.365 	86.7378 	-707.446 	530.586 	
6037.00 	86.4326 	-707.163 	530.375 	86.7291 	-707.464 	530.587 	
6042.00 	86.4418 	-707.178 	530.384 	86.7205 	-707.485 	530.588 	
6046.00 	86.4508 	-707.193 	530.392 	86.7122 	-707.509 	530.591 	
6050.00 	86.4597 	-707.208 	530.401 	86.7045 	-707.532 	530.594 	
6054.00 	86.4684 	-707.221 	530.408 	86.6976 	-707.555 	530.597 	
6058.00 	86.4770 	-707.234 	530.416 	86.6918 	-707.576 	530.600 	
6061.00 	86.4854 	-707.245 	530.423 	86.6880 	-707.594 	530.604 	
6066.00 	86.4936 	-707.257 	530.430 	86.6856 	-707.608 	530.606 	
6070.00 	86.5016 	-707.267 	530.436 	86.6835 	-707.622 	530.609 	
6074.00 	86.5095 	-707.277 	530.442 	86.6828 	-707.631 	530.612 	
6078.00 	86.5172 	-707.287 	530.448 	86.6833 	-707.637 	530.614 	
6082.00 	86.5246 	-707.296 	530.454 	86.6848 	-707.640 	530.615 	
6087.00 	86.5318 	-707.305 	530.460 	86.6856 	-707.641 	530.616 	
6090.00 	86.5388 	-707.313 	530.465 	86.6881 	-707.638 	530.616 	
6095.00 	86.5455 	-707.321 	530.470 	86.6906 	-707.633 	530.616 	
6098.00 	86.5520 	-707.329 	530.475 	86.6929 	-707.626 	530.615 	
6103.00 	86.5582 	-707.337 	530.480 	86.6946 	-707.619 	530.614 	
6106.00 	86.5642 	-707.344 	530.485 	86.6955 	-707.611 	530.612 	
6111.00 	86.5699 	-707.351 	530.490 	86.6956 	-707.604 	530.610 	
6114.00 	86.5754 	-707.359 	530.495 	86.6946 	-707.596 	530.607 	
6119.00 	86.5807 	-707.366 	530.500 	86.6922 	-707.589 	530.604 	
6122.00 	86.5857 	-707.373 	530.505 	86.6886 	-707.583 	530.601 	
6126.00 	86.5905 	-707.380 	530.509 	86.6838 	-707.578 	530.597 	
6130.00 	86.5951 	-707.387 	530.514 	86.6779 	-707.575 	530.593 	
6134.00 	86.5996 	-707.394 	530.518 	86.6700 	-707.574 	530.589 	
6138.00 	86.6038 	-707.401 	530.523 	86.6609 	-707.575 	530.585 	
6143.00 	86.6079 	-707.407 	530.527 	86.6508 	-707.578 	530.580 	
6146.00 	86.6118 	-707.414 	530.531 	86.6397 	-707.584 	530.576 	
6151.00 	86.6156 	-707.420 	530.535 	86.6274 	-707.591 	530.572 	
6154.00 	86.6191 	-707.426 	530.539 	86.6160 	-707.600 	530.569 	
6159.00 	86.6226 	-707.432 	530.542 	86.6037 	-707.610 	530.566 	
6162.00 	86.6258 	-707.438 	530.545 	86.5915 	-707.621 	530.563 	
6166.00 	86.6288 	-707.444 	530.548 	86.5796 	-707.634 	530.561 	
6171.00 	86.6316 	-707.449 	530.551 	86.5689 	-707.646 	530.559 	
6175.00 	86.6342 	-707.455 	530.554 	86.5597 	-707.658 	530.558 	
6178.00 	86.6366 	-707.460 	530.556 	86.5510 	-707.670 	530.557 	
6183.00 	86.6386 	-707.465 	530.559 	86.5448 	-707.682 	530.557 	
6188.00 	86.6405 	-707.470 	530.561 	86.5399 	-707.692 	530.558 	
6190.00 	86.6420 	-707.475 	530.562 	86.5368 	-707.700 	530.559 	
6196.00 	86.6432 	-707.479 	530.564 	86.5350 	-707.708 	530.560 	
6199.00 	86.6442 	-707.484 	530.566 	86.5340 	-707.714 	530.561 	
6202.00 	86.6449 	-707.488 	530.567 	86.5333 	-707.717 	530.562 	
6207.00 	86.6453 	-707.492 	530.568 	86.5322 	-707.719 	530.562 	
6211.00 	86.6455 	-707.497 	530.569 	86.5318 	-707.719 	530.562 	
6215.00 	86.6455 	-707.501 	530.571 	86.5305 	-707.718 	530.561 	
6219.00 	86.6453 	-707.505 	530.572 	86.5282 	-707.715 	530.559 	
6223.00 	86.6450 	-707.509 	530.572 	86.5249 	-707.710 	530.555 	
6228.00 	86.6446 	-707.513 	530.573 	86.5216 	-707.704 	530.552 	
6231.00 	86.6441 	-707.517 	530.574 	86.5174 	-707.697 	530.548 	
6235.00 	86.6435 	-707.521 	530.574 	86.5123 	-707.686 	530.542 	
6240.00 	86.6429 	-707.525 	530.575 	86.5068 	-707.675 	530.536 	
6244.00 	86.6422 	-707.529 	530.575 	86.5014 	-707.663 	530.530 	
6248.00 	86.6417 	-707.533 	530.576 	86.4963 	-707.650 	530.524 	
6251.00 	86.6411 	-707.537 	530.576 	86.4922 	-707.637 	530.518 	
6255.00 	86.6406 	-707.541 	530.576 	86.4892 	-707.624 	530.513 	
6259.00 	86.6401 	-707.545 	530.576 	86.4889 	-707.611 	530.509 	
6263.00 	86.6396 	-707.549 	530.575 	86.4906 	-707.599 	530.506 	
6267.00 	86.6392 	-707.552 	530.575 	86.4950 	-707.589 	530.506 	
6271.00 	86.6387 	-707.556 	530.574 	86.5022 	-707.580 	530.507 	
6276.00 	86.6383 	-707.560 	530.573 	86.5123 	-707.571 	530.509 	
6279.00 	86.6379 	-707.563 	530.572 	86.5234 	-707.566 	530.513 	
6283.00 	86.6374 	-707.566 	530.571 	86.5370 	-707.562 	530.519 	
6287.00 	86.6370 	-707.569 	530.569 	86.5521 	-707.559 	530.526 	
6291.00 	86.6365 	-707.572 	530.567 	86.5681 	-707.559 	530.533 	
6295.00 	86.6359 	-707.574 	530.565 	86.5856 	-707.557 	530.542 	
6300.00 	86.6354 	-707.576 	530.563 	86.6025 	-707.557 	530.550 	
6304.00 	86.6347 	-707.578 	530.560 	86.6202 	-707.555 	530.558 	
6308.00 	86.6341 	-707.580 	530.557 	86.6370 	-707.552 	530.566 	
6311.00 	86.6334 	-707.581 	530.554 	86.6532 	-707.547 	530.573 	
6317.00 	86.6326 	-707.582 	530.550 	86.6688 	-707.539 	530.578 	
6320.00 	86.6319 	-707.583 	530.547 	86.6827 	-707.530 	530.582 	
6324.00 	86.6311 	-707.584 	530.544 	86.6962 	-707.516 	530.585 	
6329.00 	86.6303 	-707.584 	530.541 	86.7090 	-707.501 	530.587 	
6333.00 	86.6295 	-707.584 	530.538 	86.7212 	-707.483 	530.588 	
6337.00 	86.6288 	-707.585 	530.536 	86.7326 	-707.464 	530.588 	
6341.00 	86.6281 	-707.585 	530.534 	86.7431 	-707.445 	530.588 	
6344.00 	86.6274 	-707.585 	530.533 	86.7518 	-707.426 	530.587 	
6349.00 	86.6268 	-707.585 	530.532 	86.7594 	-707.409 	530.586 	
6353.00 	86.6264 	-707.586 	530.531 	86.7645 	-707.394 	530.584 	
6356.00 	86.6260 	-707.586 	530.531 	86.7678 	-707.383 	530.583 	
6360.00 	86.6258 	-707.586 	530.531 	86.7689 	-707.376 	530.581 	
6364.00 	86.6256 	-707.586 	530.532 	86.7674 	-707.374 	530.580 	
6368.00 	86.6256 	-707.586 	530.533 	86.7658 	-707.373 	530.579 	
6373.00 	86.6258 	-707.586 	530.534 	86.7618 	-707.376 	530.578 	
6377.00 	86.6259 	-707.586 	530.534 	86.7556 	-707.383 	530.576 	
6381.00 	86.6262 	-707.585 	530.535 	86.7484 	-707.391 	530.575 	
6384.00 	86.6266 	-707.585 	530.535 	86.7408 	-707.400 	530.574 	
6388.00 	86.6270 	-707.584 	530.535 	86.7337 	-707.408 	530.573 	
6392.00 	86.6275 	-707.583 	530.535 	86.7259 	-707.418 	530.572 	
6396.00 	86.6280 	-707.582 	530.534 	86.7197 	-707.425 	530.571 	
6400.00 	86.6286 	-707.581 	530.533 	86.7159 	-707.429 	530.570 	
6404.00 	86.6291 	-707.580 	530.532 	86.7141 	-707.431 	530.570 	
6408.00 	86.6297 	-707.578 	530.530 	86.7144 	-707.431 	530.570 	
6412.00 	86.6303 	-707.576 	530.528 	86.7168 	-707.427 	530.570 	
6416.00 	86.6309 	-707.575 	530.526 	86.7202 	-707.422 	530.570 	
6421.00 	86.6315 	-707.573 	530.524 	86.7235 	-707.418 	530.571 	
6425.00 	86.6321 	-707.571 	530.522 	86.7274 	-707.414 	530.571 	
6429.00 	86.6327 	-707.569 	530.521 	86.7308 	-707.411 	530.572 	
6433.00 	86.6334 	-707.567 	530.519 	86.7330 	-707.410 	530.573 	
6436.00 	86.6340 	-707.564 	530.518 	86.7329 	-707.413 	530.574 	
6440.00 	86.6347 	-707.562 	530.517 	86.7306 	-707.419 	530.574 	
6444.00 	86.6353 	-707.560 	530.516 	86.7261 	-707.427 	530.574 	
6449.00 	86.6359 	-707.558 	530.516 	86.7184 	-707.439 	530.574 	
6453.00 	86.6365 	-707.556 	530.516 	86.7074 	-707.455 	530.573 	
6457.00 	86.6371 	-707.553 	530.516 	86.6936 	-707.475 	530.572 	
6461.00 	86.6376 	-707.551 	530.517 	86.6774 	-707.496 	530.570 	
6466.00 	86.6381 	-707.549 	530.518 	86.6597 	-707.519 	530.568 	
6470.00 	86.6385 	-707.546 	530.519 	86.6422 	-707.542 	530.566 	
6474.00 	86.6389 	-707.544 	530.521 	86.6246 	-707.565 	530.563 	
6477.00 	86.6392 	-707.542 	530.523 	86.6082 	-707.586 	530.561 	
6482.00 	86.6394 	-707.539 	530.525 	86.5939 	-707.604 	530.559 	
6486.00 	86.6396 	-707.537 	530.527 	86.5825 	-707.619 	530.558 	
6490.00 	86.6397 	-707.534 	530.529 	86.5753 	-707.630 	530.558 	
6494.00 	86.6397 	-707.532 	530.532 	86.5696 	-707.640 	530.558 	
6498.00 	86.6397 	-707.530 	530.535 	86.5679 	-707.646 	530.558 	
6502.00 	86.6397 	-707.528 	530.538 	86.5698 	-707.648 	530.560 	
6505.00 	86.6396 	-707.526 	530.542 	86.5748 	-707.648 	530.563 	
6509.00 	86.6394 	-707.524 	530.546 	86.5823 	-707.647 	530.566 	
6514.00 	86.6392 	-707.523 	530.549 	86.5914 	-707.645 	530.570 	
6518.00 	86.6389 	-707.522 	530.553 	86.6035 	-707.640 	530.574 	
6521.00 	86.6385 	-707.521 	530.558 	86.6163 	-707.635 	530.579 	
6525.00 	86.6381 	-707.520 	530.562 	86.6294 	-707.630 	530.585 	
6529.00 	86.6376 	-707.520 	530.566 	86.6423 	-707.626 	530.590 	
6533.00 	86.6371 	-707.519 	530.570 	86.6545 	-707.622 	530.595 	
6538.00 	86.6365 	-707.519 	530.575 	86.6654 	-707.619 	530.600 	
6542.00 	86.6360 	-707.520 	530.579 	86.6760 	-707.616 	530.604 	
6546.00 	86.6354 	-707.520 	530.583 	86.6850 	-707.614 	530.608 	
6550.00 	86.6349 	-707.521 	530.587 	86.6925 	-707.612 	530.611 	
6553.00 	86.6344 	-707.521 	530.591 	86.6984 	-707.610 	530.613 	
6557.00 	86.6339 	-707.522 	530.595 	86.7030 	-707.608 	530.615 	
6562.00 	86.6335 	-707.523 	530.599 	86.7061 	-707.608 	530.617 	
6565.00 	86.6332 	-707.524 	530.602 	86.7073 	-707.608 	530.617 	
6571.00 	86.6331 	-707.525 	530.605 	86.7074 	-707.608 	530.617 	
6573.00 	86.6331 	-707.526 	530.608 	86.7064 	-707.609 	530.617 	
6578.00 	86.6332 	-707.526 	530.611 	86.7045 	-707.610 	530.616 	
6582.00 	86.6335 	-707.527 	530.613 	86.7018 	-707.612 	530.616 	
6587.00 	86.6339 	-707.528 	530.616 	86.6982 	-707.613 	530.614 	
6591.00 	86.6346 	-707.529 	530.618 	86.6937 	-707.615 	530.613 	
6595.00 	86.6353 	-707.530 	530.620 	86.6887 	-707.618 	530.611 	
6598.00 	86.6362 	-707.530 	530.622 	86.6834 	-707.621 	530.609 	
6602.00 	86.6372 	-707.531 	530.624 	86.6778 	-707.624 	530.607 	
6606.00 	86.6383 	-707.532 	530.626 	86.6720 	-707.627 	530.605 	
6611.00 	86.6395 	-707.533 	530.627 	86.6662 	-707.628 	530.603 	
6614.00 	86.6408 	-707.533 	530.629 	86.6600 	-707.628 	530.599 	
6619.00 	86.6422 	-707.534 	530.631 	86.6539 	-707.626 	530.596 	
6623.00 	86.6437 	-707.535 	530.632 	86.6479 	-707.622 	530.592 	
6627.00 	86.6451 	-707.536 	530.634 	86.6420 	-707.616 	530.587 	
6630.00 	86.6465 	-707.537 	530.635 	86.6355 	-707.609 	530.581 	
6635.00 	86.6478 	-707.538 	530.637 	86.6292 	-707.599 	530.575 	
6638.00 	86.6491 	-707.539 	530.638 	86.6230 	-707.587 	530.569 	
6642.00 	86.6503 	-707.540 	530.640 	86.6168 	-707.575 	530.562 	
6646.00 	86.6514 	-707.541 	530.641 	86.6104 	-707.561 	530.555 	
6650.00 	86.6524 	-707.543 	530.642 	86.6038 	-707.548 	530.548 	
6654.00 	86.6531 	-707.544 	530.643 	86.5976 	-707.535 	530.541 	
6659.00 	86.6537 	-707.545 	530.644 	86.5911 	-707.524 	530.535 	
6663.00 	86.6541 	-707.546 	530.644 	86.5846 	-707.514 	530.529 	
6667.00 	86.6543 	-707.548 	530.645 	86.5782 	-707.506 	530.523 	
6671.00 	86.6543 	-707.549 	530.645 	86.5721 	-707.502 	530.519 	
6675.00 	86.6541 	-707.550 	530.645 	86.5664 	-707.500 	530.515 	
6678.00 	86.6538 	-707.551 	530.644 	86.5619 	-707.501 	530.514 	
6683.00 	86.6532 	-707.552 	530.643 	86.5581 	-707.506 	530.513 	
6686.00 	86.6525 	-707.553 	530.642 	86.5557 	-707.512 	530.514 	
6691.00 	86.6516 	-707.554 	530.640 	86.5546 	-707.521 	530.516 	
6694.00 	86.6506 	-707.554 	530.638 	86.5550 	-707.532 	530.519 	
6699.00 	86.6496 	-707.555 	530.636 	86.5572 	-707.544 	530.524 	
6703.00 	86.6484 	-707.555 	530.633 	86.5603 	-707.555 	530.528 	
6707.00 	86.6472 	-707.556 	530.630 	86.5650 	-707.565 	530.534 	
6711.00 	86.6460 	-707.556 	530.626 	86.5714 	-707.577 	530.540 	
6715.00 	86.6447 	-707.555 	530.622 	86.5789 	-707.586 	530.547 	
6719.00 	86.6434 	-707.555 	530.618 	86.5871 	-707.594 	530.553 	
6723.00 	86.6422 	-707.555 	530.614 	86.5956 	-707.599 	530.559 	
6728.00 	86.6409 	-707.555 	530.610 	86.6043 	-707.603 	530.564 	
6732.00 	86.6398 	-707.554 	530.605 	86.6125 	-707.604 	530.569 	
6736.00 	86.6387 	-707.554 	530.601 	86.6199 	-707.603 	530.572 	
6739.00 	86.6376 	-707.553 	530.597 	86.6261 	-707.600 	530.574 	
6743.00 	86.6367 	-707.553 	530.593 	86.6310 	-707.596 	530.576 	
6747.00 	86.6358 	-707.553 	530.590 	86.6343 	-707.592 	530.576 	
6752.00 	86.6351 	-707.553 	530.587 	86.6360 	-707.587 	530.575 	
6755.00 	86.6345 	-707.553 	530.584 	86.6367 	-707.581 	530.574 	
6759.00 	86.6340 	-707.554 	530.582 	86.6360 	-707.577 	530.573 	
6763.00 	86.6337 	-707.554 	530.581 	86.6342 	-707.573 	530.571 	
6767.00 	86.6335 	-707.555 	530.579 	86.6316 	-707.571 	530.569 	
6771.00 	86.6335 	-707.555 	530.578 	86.6285 	-707.569 	530.567 	
6776.00 	86.6335 	-707.556 	530.578 	86.6274 	-707.567 	530.565 	
6779.00 	86.6338 	-707.557 	530.578 	86.6261 	-707.565 	530.564 	
6783.00 	86.6341 	-707.558 	530.578 	86.6261 	-707.563 	530.564 	
6787.00 	86.6344 	-707.559 	530.578 	86.6279 	-707.561 	530.564 	
6792.00 	86.6349 	-707.560 	530.579 	86.6322 	-707.558 	530.565 	
6795.00 	86.6354 	-707.561 	530.579 	86.6370 	-707.554 	530.567 	
6800.00 	86.6358 	-707.562 	530.579 	86.6447 	-707.548 	530.569 	
6804.00 	86.6363 	-707.563 	530.579 	86.6542 	-707.540 	530.571 	
6807.00 	86.6367 	-707.564 	530.579 	86.6654 	-707.529 	530.573 	
6811.00 	86.6372 	-707.564 	530.579 	86.6776 	-707.516 	530.576 	
6815.00 	86.6376 	-707.565 	530.578 	86.6899 	-707.501 	530.578 	
6819.00 	86.6379 	-707.565 	530.577 	86.7023 	-707.485 	530.579 	
6825.00 	86.6382 	-707.565 	530.576 	86.7133 	-707.468 	530.580 	
6827.00 	86.6385 	-707.565 	530.575 	86.7233 	-707.452 	530.580 	
6832.00 	86.6388 	-707.565 	530.574 	86.7312 	-707.436 	530.580 	
6836.00 	86.6391 	-707.565 	530.573 	86.7368 	-707.423 	530.579 	
6840.00 	86.6394 	-707.565 	530.572 	86.7401 	-707.412 	530.577 	
6844.00 	86.6398 	-707.565 	530.570 	86.7411 	-707.405 	530.575 	
6849.00 	86.6402 	-707.565 	530.569 	86.7399 	-707.401 	530.574 	
6852.00 	86.6408 	-707.565 	530.567 	86.7366 	-707.401 	530.572 	
6856.00 	86.6414 	-707.564 	530.566 	86.7316 	-707.405 	530.571 	
6860.00 	86.6420 	-707.564 	530.564 	86.7254 	-707.412 	530.570 	
6864.00 	86.6428 	-707.563 	530.562 	86.7182 	-707.423 	530.569 	
6868.00 	86.6437 	-707.562 	530.560 	86.7095 	-707.439 	530.569 	
6873.00 	86.6447 	-707.561 	530.558 	86.7008 	-707.456 	530.570 	
6877.00 	86.6458 	-707.560 	530.556 	86.6919 	-707.476 	530.571 	
6881.00 	86.6469 	-707.559 	530.553 	86.6833 	-707.498 	530.573 	
6885.00 	86.6482 	-707.557 	530.550 	86.6750 	-707.520 	530.576 	
6888.00 	86.6495 	-707.556 	530.547 	86.6671 	-707.543 	530.578 	
6892.00 	86.6508 	-707.554 	530.544 	86.6598 	-707.565 	530.581 	
6896.00 	86.6522 	-707.552 	530.540 	86.6529 	-707.587 	530.584 	
